キーX座標[mm],キーY座標[mm],キーX幅[mm],キーY幅[mm],キーストローク[mm],Usage ID,メモ
242.8875,66.6750,23.8125,19.0500,4.0,42,]
266.7000,66.6750,23.8125,19.0500,4.0,43,Enter
261.9375,47.6250,28.5750,19.0500,4.0,43,Enter
0.0000,85.7250,23.8125,19.0500,4.0,44,Shift(left)
23.8125,85.7250,19.0500,19.0500,4.0,46,z
42.8625,85.7250,19.0500,19.0500,4.0,47,x
61.9125,85.7250,19.0500,19.0500,4.0,48,c
80.9625,85.7250,19.0500,19.0500,4.0,49,v
100.0125,85.7250,19.0500,19.0500,4.0,50,b
119.0625,85.7250,19.0500,19.0500,4.0,51,n
138.1125,85.7250,19.0500,19.0500,4.0,52,m
157.1625,85.7250,19.0500,19.0500,4.0,53,","
176.2125,85.7250,19.0500,19.0500,4.0,54,.
195.2625,85.7250,19.0500,19.0500,4.0,55,/
214.3125,85.7250,19.0500,19.0500,4.0,56,\
233.3625,85.7250,33.3375,19.0500,4.0,57,Shift(right)
0.0000,104.7750,28.5750,19.0500,4.0,58,Ctrl(left)
28.5750,104.7750,19.0500,19.0500,4.0,127,Win.(left)
47.6250,104.7750,23.8125,19.0500,4.0,60,Alt(left)
71.4375,104.7750,19.0500,19.0500,4.0,131,無変換
90.4875,104.7750,80.9625,19.0500,4.0,61,Space
171.4500,104.7750,23.8125,19.0500,4.0,132,変換
195.2625,104.7750,23.8125,19.0500,4.0,133,カタカナひらがな
219.0750,104.7750,23.8125,19.0500,4.0,62,Alt(right)
242.8875,104.7750,19.0500,19.0500,4.0,128,Win.(right)
261.9375,104.7750,19.0500,19.0500,4.0,129,App.
280.9875,104.7750,28.5750,19.0500,4.0,64,Ctrl(right)
238.1250,28.5750,19.0500,19.0500,4.0,75,Insert
238.1250,47.6250,19.0500,19.0500,4.0,76,Delete
257.1750,28.5750,19.0500,19.0500,4.0,80,Home
257.1750,47.6250,19.0500,19.0500,4.0,81,End
276.2250,28.5750,19.0500,19.0500,4.0,85,Page Up
276.2250,47.6250,19.0500,19.0500,4.0,86,Page Down
257.1750,85.7250,19.0500,19.0500,4.0,83,↑
238.1250,104.7750,19.0500,19.0500,4.0,79,←
257.1750,104.7750,19.0500,19.0500,4.0,84,↓
276.2250,104.7750,19.0500,19.0500,4.0,89,→
280.9875,28.5750,19.0500,19.0500,4.0,90,Num Lock
300.0375,28.5750,19.0500,19.0500,4.0,95,Num /
319.0875,28.5750,19.0500,19.0500,4.0,100,Num *
338.1375,28.5750,19.0500,19.0500,4.0,105,Num -
338.1375,47.6250,19.0500,38.1000,4.0,106,Num +
338.1375,85.7250,19.0500,38.1000,4.0,108,Num Enter
280.9875,47.6250,19.0500,19.0500,4.0,91,Num 7
300.0375,47.6250,19.0500,19.0500,4.0,96,Num 8
319.0875,47.6250,19.0500,19.0500,4.0,101,Num 9
280.9875,66.6750,19.0500,19.0500,4.0,92,Num 4
300.0375,66.6750,19.0500,19.0500,4.0,97,Num 5
319.0875,66.6750,19.0500,19.0500,4.0,102,Num 6
280.9875,85.7250,19.0500,19.0500,4.0,93,Num 1
300.0375,85.7250,19.0500,19.0500,4.0,98,Num 2
319.0875,85.7250,19.0500,19.0500,4.0,103,Num 3
280.9875,104.7750,38.1000,19.0500,4.0,99,Num 0
319.0875,104.7750,19.0500,19.0500,4.0,104,Num .
